timestamp,iface,rx_bytes_per_s,tx_bytes_per_s,rx_packets_per_s,tx_packets_per_s,rx_dropped_per_s,tx_dropped_per_s,throughput_Mbps,backlog_pkts
2025-12-23 12:57:08.100212+00:00,s2-eth2,0.0,248706.73831058305,0.0,200.24697126455962,0.0,0.0,1.9896539064846643,0
2025-12-23 12:57:08.291674+00:00,s2-eth2,0.0,252990.14948135923,0.0,203.69577252927473,0.0,0.0,2.023921195850874,0
2025-12-23 12:57:08.491936+00:00,s2-eth2,0.0,248075.0217215448,0.0,199.73834277097004,0.0,0.0,1.9846001737723584,1
2025-12-23 12:57:08.690583+00:00,s2-eth2,0.0,262596.4650863089,0.0,211.4303261564484,0.0,0.0,2.1007717206904712,0
2025-12-23 12:57:08.890726+00:00,s2-eth2,0.0,235811.39485268036,0.0,189.86424706334972,0.0,0.0,1.8864911588214428,0
2025-12-23 12:57:09.094246+00:00,s2-eth2,0.0,250206.36792452828,0.0,201.45440251572327,0.0,0.0,2.001650943396226,0
2025-12-23 12:57:09.291105+00:00,s2-eth2,0.0,252363.366673609,0.0,203.1911164843873,0.0,0.0,2.0189069333888723,0
2025-12-23 12:57:09.490503+00:00,s2-eth2,0.0,255378.68985646797,0.0,205.61891292791302,0.0,0.0,2.043029518851744,0
2025-12-23 12:57:09.691855+00:00,s2-eth2,0.0,246732.0910644046,0.0,198.65707815169455,0.0,0.0,1.9738567285152369,0
2025-12-23 12:57:09.891075+00:00,s2-eth2,0.0,243138.2391326172,0.0,195.7634775624937,0.0,0.0,1.9451059130609376,0
2025-12-23 12:57:10.090582+00:00,s2-eth2,0.0,255239.16454059258,0.0,205.50657370418082,0.0,0.0,2.0419133163247407,0
2025-12-23 12:57:10.291088+00:00,s2-eth2,0.0,247773.13397105323,0.0,199.49527694931822,0.0,0.0,1.982185071768426,1
2025-12-23 12:57:10.490430+00:00,s2-eth2,0.0,249219.93358148308,0.0,200.66017196576738,0.0,0.0,1.9937594686518647,1
2025-12-23 12:57:10.690376+00:00,s2-eth2,0.0,254678.76326608183,0.0,205.0553649485361,0.0,0.0,2.037430106128655,0
2025-12-23 12:57:11.021873+00:00,s2-eth2,0.0,247278.2559118182,0.0,199.09682440565075,0.0,0.0,1.9782260472945457,0
2025-12-23 12:57:11.094619+00:00,s2-eth2,0.0,256096.5551370522,0.0,206.19690429714348,0.0,0.0,2.0487724410964177,0
2025-12-23 12:57:11.290938+00:00,s2-eth2,0.0,253057.52372414287,0.0,203.7500191015643,0.0,0.0,2.024460189793143,0
2025-12-23 12:57:11.490788+00:00,s2-eth2,0.0,242371.77883412558,0.0,195.14635976982737,0.0,0.0,1.9389742306730047,0
2025-12-23 12:57:11.695900+00:00,s2-eth2,0.0,254319.5912477086,0.0,204.76617652794573,0.0,0.0,2.0345567299816687,0
2025-12-23 12:57:11.890565+00:00,s2-eth2,0.0,248827.47283795237,0.0,200.34418102894716,0.0,0.0,1.990619782703619,1
2025-12-23 12:57:12.090980+00:00,s2-eth2,0.0,254082.77823516203,0.0,204.57550582541225,0.0,0.0,2.032662225881296,0
2025-12-23 12:57:12.291132+00:00,s2-eth2,0.0,248211.35936688117,0.0,199.84811543227147,0.0,0.0,1.9856908749350493,0
2025-12-23 12:57:12.490952+00:00,s2-eth2,0.0,248623.76138524673,0.0,200.18016214593135,0.0,0.0,1.9889900910819738,1
2025-12-23 12:57:12.690836+00:00,s2-eth2,0.0,248544.15561025395,0.0,200.11606731904504,0.0,0.0,1.9883532448820316,1
2025-12-23 12:57:12.891115+00:00,s2-eth2,0.0,248053.9647192167,0.0,199.72138866281537,0.0,0.0,1.9844317177537336,0
2025-12-23 12:57:13.091257+00:00,s2-eth2,0.0,254429.35515783794,0.0,204.8545532671803,0.0,0.0,2.0354348412627035,0
2025-12-23 12:57:13.290566+00:00,s2-eth2,0.0,249261.19743714537,0.0,200.69339568208161,0.0,0.0,1.994089579497163,0
2025-12-23 12:57:13.490721+00:00,s2-eth2,0.0,248207.63907971323,0.0,199.84512003197523,0.0,0.0,1.985661112637706,0
2025-12-23 12:57:13.696568+00:00,s2-eth2,0.0,253411.51437718305,0.0,204.03503573042113,0.0,0.0,2.0272921150174645,0
2025-12-23 12:57:13.891644+00:00,s2-eth2,0.0,248303.22540958395,0.0,199.92208165022862,0.0,0.0,1.9864258032766715,0
2025-12-23 12:57:14.091819+00:00,s2-eth2,0.0,248182.8400149869,0.0,199.82515299113277,0.0,0.0,1.985462720119895,0
2025-12-23 12:57:14.290755+00:00,s2-eth2,0.0,249728.555917481,0.0,201.0696907548156,0.0,0.0,1.997828447339848,0
2025-12-23 12:57:14.532576+00:00,s2-eth2,0.0,251665.48810897316,0.0,202.6292174790444,0.0,0.0,2.0133239048717853,1
2025-12-23 12:57:14.693286+00:00,s2-eth2,0.0,247302.59473585963,0.0,199.11642088233464,0.0,0.0,1.978420757886877,0
2025-12-23 12:57:14.890406+00:00,s2-eth2,0.0,252029.2207792208,0.0,202.92207792207793,0.0,0.0,2.0162337662337664,0
2025-12-23 12:57:15.092174+00:00,s2-eth2,0.0,252378.9699060307,0.0,203.20367947345466,0.0,0.0,2.0190317592482456,0
2025-12-23 12:57:15.292761+00:00,s2-eth2,0.0,247673.07951163338,0.0,199.41471780324747,0.0,0.0,1.981384636093067,0
2025-12-23 12:57:15.490815+00:00,s2-eth2,0.0,250840.67981459602,0.0,201.9651206236683,0.0,0.0,2.006725438516768,1
2025-12-23 12:57:15.695328+00:00,s2-eth2,0.0,248991.50665238884,0.0,200.47625334330826,0.0,0.0,1.9919320532191107,0
2025-12-23 12:57:15.896873+00:00,s2-eth2,0.0,246495.819792106,0.0,198.46684363293556,0.0,0.0,1.971966558336848,0
2025-12-23 12:57:16.095953+00:00,s2-eth2,0.0,255786.61844484627,0.0,205.94735784609202,0.0,0.0,2.0462929475587703,0
2025-12-23 12:57:16.352594+00:00,s2-eth2,0.0,251651.139139888,0.0,202.61766436383897,0.0,0.0,2.013209113119104,0
2025-12-23 12:57:16.491429+00:00,s2-eth2,0.0,241538.5169445745,0.0,194.47545647711314,0.0,0.0,1.932308135556596,0
2025-12-23 12:57:16.690482+00:00,s2-eth2,0.0,249581.7696794321,0.0,200.95150537796465,0.0,0.0,1.9966541574354568,0
2025-12-23 12:57:16.893829+00:00,s2-eth2,0.0,250419.23411705115,0.0,201.6257923647755,0.0,0.0,2.003353872936409,1
2025-12-23 12:57:17.092697+00:00,s2-eth2,0.0,256059.29561317057,0.0,206.1669046804916,0.0,0.0,2.0484743649053647,0
2025-12-23 12:57:17.290507+00:00,s2-eth2,0.0,244871.34118598653,0.0,197.1588898437895,0.0,0.0,1.9589707294878922,0
2025-12-23 12:57:17.525517+00:00,s2-eth2,0.0,253674.31173141568,0.0,204.24662780307222,0.0,0.0,2.0293944938513255,0
2025-12-23 12:57:17.690376+00:00,s2-eth2,0.0,248612.4506396375,0.0,200.17105526540863,0.0,0.0,1.9888996051171,0
2025-12-23 12:57:17.898503+00:00,s2-eth2,0.0,244667.91910708364,0.0,196.99510395095302,0.0,0.0,1.957343352856669,0
2025-12-23 12:57:18.090898+00:00,s2-eth2,0.0,251763.2994620442,0.0,202.70797058135605,0.0,0.0,2.0141063956963534,0
2025-12-23 12:57:18.290970+00:00,s2-eth2,0.0,254518.3733855812,0.0,204.92622655843897,0.0,0.0,2.0361469870846496,0
2025-12-23 12:57:18.521686+00:00,s2-eth2,0.0,247629.1197836301,0.0,199.3793234972867,0.0,0.0,1.9810329582690407,1
2025-12-23 12:57:18.690765+00:00,s2-eth2,0.0,264444.4313013443,0.0,212.91822165969754,0.0,0.0,2.1155554504107545,0
2025-12-23 12:57:18.892660+00:00,s2-eth2,0.0,239916.78842962926,0.0,193.16971693206867,0.0,0.0,1.9193343074370341,0
2025-12-23 12:57:19.090729+00:00,s2-eth2,0.0,244551.14126895173,0.0,196.9010799266922,0.0,0.0,1.9564091301516138,0
2025-12-23 12:57:19.290559+00:00,s2-eth2,0.0,254826.6026122204,0.0,205.17439823850273,0.0,0.0,2.038612820897763,0
2025-12-23 12:57:19.490503+00:00,s2-eth2,0.0,248469.5714800144,0.0,200.0560156843916,0.0,0.0,1.9877565718401151,0
2025-12-23 12:57:19.691587+00:00,s2-eth2,0.0,247060.929760697,0.0,198.92184360764654,0.0,0.0,1.9764874380855761,0
2025-12-23 12:57:19.908405+00:00,s2-eth2,0.0,252045.49437777305,0.0,202.93518065843242,0.0,0.0,2.0163639550221846,0
2025-12-23 12:57:20.090551+00:00,s2-eth2,0.0,252292.11731248558,0.0,203.13374984902222,0.0,0.0,2.0183369384998846,1
2025-12-23 12:57:20.291467+00:00,s2-eth2,0.0,247267.51478229708,0.0,199.08817615321826,0.0,0.0,1.9781401182583767,1
2025-12-23 12:57:20.501964+00:00,s2-eth2,0.0,247813.50803099334,0.0,199.52778424395598,0.0,0.0,1.9825080642479467,0
2025-12-23 12:57:20.705985+00:00,s2-eth2,0.0,255679.56239798843,0.0,205.8611613510374,0.0,0.0,2.0454364991839076,1
2025-12-23 12:57:20.890526+00:00,s2-eth2,0.0,249017.83343538834,0.0,200.4974504310695,0.0,0.0,1.9921426674831066,0
2025-12-23 12:57:21.090628+00:00,s2-eth2,0.0,248273.38057590628,0.0,199.89805199348334,0.0,0.0,1.9861870446072503,0
2025-12-23 12:57:21.290372+00:00,s2-eth2,0.0,254936.3184876642,0.0,205.26273630246715,0.0,0.0,2.0394905479013135,0
2025-12-23 12:57:21.504063+00:00,s2-eth2,0.0,244109.48519123407,0.0,196.54547921999523,0.0,0.0,1.9528758815298726,1
2025-12-23 12:57:21.691297+00:00,s2-eth2,0.0,252069.60274309153,0.0,202.95459158058898,0.0,0.0,2.0165568219447323,0
2025-12-23 12:57:21.971587+00:00,s2-eth2,149.84480359627528,248292.83955902816,3.5677334189589356,203.36080488065932,0.0,0.0,1.9875414749009954,0
2025-12-23 12:57:22.091680+00:00,s2-eth2,0.0,248207.6390797132,0.0,199.8451200319752,0.0,0.0,1.9856611126377057,0
2025-12-23 12:57:22.389005+00:00,s2-eth2,0.0,250634.82720928275,0.0,201.79937778525183,0.0,0.0,2.005078617674262,0
2025-12-23 12:57:22.490508+00:00,s2-eth2,0.0,256957.92242593816,0.0,206.89043673586002,0.0,0.0,2.0556633794075054,1
2025-12-23 12:57:22.690467+00:00,s2-eth2,0.0,248450.93244115045,0.0,200.0410084067234,0.0,0.0,1.9876074595292037,1
2025-12-23 12:57:22.890626+00:00,s2-eth2,0.0,235792.54492678322,0.0,189.84906998935847,0.0,0.0,1.8863403594142658,0
2025-12-23 12:57:23.144136+00:00,s2-eth2,165.67393791171946,250025.64001420062,3.9446175693266534,205.120113604986,0.0,0.0,2.001530511616899,0
2025-12-23 12:57:23.290604+00:00,s2-eth2,0.0,245910.36950050524,0.0,197.99546658655817,0.0,0.0,1.967282956004042,0
2025-12-23 12:57:23.491593+00:00,s2-eth2,0.0,253357.14889869594,0.0,203.99126320345889,0.0,0.0,2.0268571911895674,1
2025-12-23 12:57:23.690826+00:00,s2-eth2,0.0,249356.28133893482,0.0,200.76995276886862,0.0,0.0,1.9948502507114785,0
2025-12-23 12:57:23.891157+00:00,s2-eth2,0.0,247989.5772496518,0.0,199.6695468998807,0.0,0.0,1.9839166179972145,0
2025-12-23 12:57:24.107069+00:00,s2-eth2,194.52369483863797,253297.6397791693,4.631516543777095,208.41824446996927,0.0,0.0,2.0279373077920635,0
2025-12-23 12:57:24.293498+00:00,s2-eth2,0.0,246495.985066701,0.0,198.4669767042681,0.0,0.0,1.9719678805336078,0
2025-12-23 12:57:24.490683+00:00,s2-eth2,0.0,251946.14194791694,0.0,202.8551867535563,0.0,0.0,2.0155691355833354,1
2025-12-23 12:57:24.690655+00:00,s2-eth2,0.0,248434.7808693217,0.0,200.02800392054885,0.0,0.0,1.9874782469545735,1
2025-12-23 12:57:24.890461+00:00,s2-eth2,0.0,248641.18194648807,0.0,200.19418836271183,0.0,0.0,1.9891294555719046,1
2025-12-23 12:57:25.090519+00:00,s2-eth2,0.0,254536.1845064931,0.0,204.9405672355017,0.0,0.0,2.036289476051945,0
2025-12-23 12:57:25.308074+00:00,s2-eth2,0.0,245482.75148812943,0.0,197.6511686699915,0.0,0.0,1.9638620119050354,0
2025-12-23 12:57:25.491308+00:00,s2-eth2,0.0,250794.06660335962,0.0,201.9275898577775,0.0,0.0,2.006352532826877,1
2025-12-23 12:57:25.690631+00:00,s2-eth2,0.0,224319.32090125073,0.0,180.61136948570913,0.0,0.0,1.7945545672100058,0
2025-12-23 12:57:25.890450+00:00,s2-eth2,0.0,248625.00563009523,0.0,200.18116395337782,0.0,0.0,1.9890000450407619,0
2025-12-23 12:57:26.091122+00:00,s2-eth2,0.0,235189.76239834158,0.0,194.3469940998246,0.0,0.0,1.8815180991867326,0
2025-12-23 12:57:26.292456+00:00,s2-eth2,0.0,252923.00356621333,0.0,198.674838825037,0.0,0.0,2.0233840285297067,0
2025-12-23 12:57:26.496354+00:00,s2-eth2,0.0,249742.51831798253,0.0,201.08093262317433,0.0,0.0,1.9979401465438602,1
2025-12-23 12:57:26.693103+00:00,s2-eth2,0.0,252504.45999725538,0.0,203.3047181942475,0.0,0.0,2.0200356799780432,0
2025-12-23 12:57:26.895671+00:00,s2-eth2,0.0,245250.97744954782,0.0,197.46455511235735,0.0,0.0,1.9620078195963826,0
2025-12-23 12:57:27.090471+00:00,s2-eth2,0.0,255030.80082135522,0.0,205.3388090349076,0.0,0.0,2.0402464065708417,0
2025-12-23 12:57:27.290454+00:00,s2-eth2,0.0,242210.5878999715,0.0,195.01657640899478,0.0,0.0,1.937684703199772,0
2025-12-23 12:57:27.492055+00:00,s2-eth2,0.0,252588.03279745637,0.0,203.3720070832982,0.0,0.0,2.020704262379651,0
2025-12-23 12:57:27.697839+00:00,s2-eth2,0.0,247453.64071064806,0.0,199.2380359989115,0.0,0.0,1.9796291256851846,0
2025-12-23 12:57:27.891168+00:00,s2-eth2,0.0,250546.99501885386,0.0,201.7286594354701,0.0,0.0,2.004375960150831,0
2025-12-23 12:57:28.091970+00:00,s2-eth2,0.0,253593.09170227387,0.0,204.18123325464884,0.0,0.0,2.028744733618191,0
2025-12-23 12:57:28.291147+00:00,s2-eth2,0.0,249426.38959317593,0.0,200.82640063862797,0.0,0.0,1.9954111167454074,0
2025-12-23 12:57:28.519471+00:00,s2-eth2,0.0,250223.3667945551,0.0,201.4680892065661,0.0,0.0,2.0017869343564407,1
2025-12-23 12:57:28.694710+00:00,s2-eth2,0.0,248061.21924913974,0.0,199.72722966919463,0.0,0.0,1.9844897539931179,1
2025-12-23 12:57:28.899977+00:00,s2-eth2,0.0,248076.89497094028,0.0,199.73985102330136,0.0,0.0,1.9846151597675223,0
2025-12-23 12:57:29.090471+00:00,s2-eth2,0.0,247755.83482944345,0.0,199.48134849391582,0.0,0.0,1.9820466786355477,0
2025-12-23 12:57:29.407043+00:00,s2-eth2,0.0,247166.52136006972,0.0,199.00686099844583,0.0,0.0,1.9773321708805578,1
2025-12-23 12:57:29.493117+00:00,s2-eth2,0.0,259729.9997676418,0.0,209.12238306573414,0.0,0.0,2.077839998141134,0
2025-12-23 12:57:29.690426+00:00,s2-eth2,0.0,245493.10979225478,0.0,197.65950868941607,0.0,0.0,1.9639448783380382,1
2025-12-23 12:57:29.890460+00:00,s2-eth2,0.0,254566.7236569783,0.0,204.96515592349303,0.0,0.0,2.0365337892558264,0
2025-12-23 12:57:30.096004+00:00,s2-eth2,0.0,247742.57579885572,0.0,199.4706729459386,0.0,0.0,1.9819406063908458,0
2025-12-23 12:57:30.296203+00:00,s2-eth2,0.0,248153.08767776063,0.0,199.80119780818086,0.0,0.0,1.985224701422085,0
2025-12-23 12:57:30.490463+00:00,s2-eth2,0.0,249346.23700195615,0.0,200.7618655410275,0.0,0.0,1.9947698960156492,0
2025-12-23 12:57:30.690814+00:00,s2-eth2,0.0,266562.18336818885,0.0,214.6233360452406,0.0,0.0,2.132497466945511,1
2025-12-23 12:57:30.900836+00:00,s2-eth2,0.0,236546.64749407207,0.0,190.4562379179324,0.0,0.0,1.8923731799525765,0
2025-12-23 12:57:31.115206+00:00,s2-eth2,0.0,254923.7299995335,0.0,205.25260064374677,0.0,0.0,2.039389839996268,0
2025-12-23 12:57:31.290389+00:00,s2-eth2,0.0,255230.2449438587,0.0,205.49939206429846,0.0,0.0,2.0418419595508697,0
2025-12-23 12:57:31.490539+00:00,s2-eth2,0.0,242008.4936297777,0.0,194.85385960529604,0.0,0.0,1.9360679490382215,0
2025-12-23 12:57:31.691599+00:00,s2-eth2,0.0,240913.16025067144,0.0,193.9719486720382,0.0,0.0,1.9273052820053715,0
2025-12-23 12:57:31.916421+00:00,s2-eth2,0.0,248596.66758591242,0.0,200.1583474926831,0.0,0.0,1.9887733406872994,0
2025-12-23 12:57:32.111268+00:00,s2-eth2,0.0,248595.0515019477,0.0,200.1570462978645,0.0,0.0,1.9887604120155815,0
2025-12-23 12:57:32.355366+00:00,s2-eth2,0.0,254406.01725536463,0.0,204.83576268547878,0.0,0.0,2.035248138042917,0
2025-12-23 12:57:32.491673+00:00,s2-eth2,0.0,246018.17955057332,0.0,198.08227016954373,0.0,0.0,1.9681454364045865,0
2025-12-23 12:57:32.694222+00:00,s2-eth2,0.0,245273.98308557435,0.0,197.4830781687394,0.0,0.0,1.9621918646845948,0
2025-12-23 12:57:32.983277+00:00,s2-eth2,0.0,253508.84779713204,0.0,204.11340402345573,0.0,0.0,2.0280707823770565,0
2025-12-23 12:57:33.090976+00:00,s2-eth2,0.0,242174.95055664398,0.0,194.9878828958486,0.0,0.0,1.9373996044531518,0
2025-12-23 12:57:33.290544+00:00,s2-eth2,0.0,255161.1480798525,0.0,205.44375851839976,0.0,0.0,2.0412891846388197,0
2025-12-23 12:57:33.491408+00:00,s2-eth2,0.0,247331.52779990443,0.0,199.13971642504382,0.0,0.0,1.9786522223992355,0
2025-12-23 12:57:33.690767+00:00,s2-eth2,0.0,249198.68177508915,0.0,200.64306101053876,0.0,0.0,1.993589454200713,0
2025-12-23 12:57:33.893183+00:00,s2-eth2,0.0,245435.1434669196,0.0,197.61283692988695,0.0,0.0,1.9634811477353569,0
2025-12-23 12:57:34.090454+00:00,s2-eth2,0.0,251836.30640083944,0.0,202.76675233561951,0.0,0.0,2.0146904512067154,1
2025-12-23 12:57:34.295630+00:00,s2-eth2,0.0,254240.26201894958,0.0,204.7023043630834,0.0,0.0,2.0339220961515965,0
2025-12-23 12:57:34.492864+00:00,s2-eth2,0.0,245586.46075220298,0.0,197.73467049291705,0.0,0.0,1.9646916860176238,0
2025-12-23 12:57:34.697671+00:00,s2-eth2,0.0,248634.07988984752,0.0,200.18847012065018,0.0,0.0,1.98907263911878,0
2025-12-23 12:57:34.891052+00:00,s2-eth2,0.0,250479.62312740134,0.0,201.67441475636178,0.0,0.0,2.003836985019211,0
2025-12-23 12:57:35.091402+00:00,s2-eth2,0.0,254165.21088095833,0.0,204.64187671574743,0.0,0.0,2.0333216870476667,1
2025-12-23 12:57:35.290709+00:00,s2-eth2,0.0,249263.6987160511,0.0,200.69540959424404,0.0,0.0,1.9941095897284087,0
2025-12-23 12:57:35.490456+00:00,s2-eth2,0.0,248714.62399935917,0.0,200.2533204503697,0.0,0.0,1.9897169919948734,1
2025-12-23 12:57:35.690871+00:00,s2-eth2,0.0,254082.77823516203,0.0,204.57550582541225,0.0,0.0,2.032662225881296,0
2025-12-23 12:57:35.894460+00:00,s2-eth2,0.0,244021.04239423547,0.0,196.47426923851486,0.0,0.0,1.9521683391538838,0
2025-12-23 12:57:36.091036+00:00,s2-eth2,0.0,252726.6807748657,0.0,203.4836399153508,0.0,0.0,2.0218134461989257,0
2025-12-23 12:57:36.296685+00:00,s2-eth2,0.0,247616.08371545692,0.0,199.36882746816178,0.0,0.0,1.9809286697236552,0
2025-12-23 12:57:36.490612+00:00,s2-eth2,0.0,249774.39964522736,0.0,201.1066019687821,0.0,0.0,1.9981951971618188,0
2025-12-23 12:57:36.690740+00:00,s2-eth2,0.0,248241.12567956507,0.0,199.87208186760472,0.0,0.0,1.9859290054365206,0
2025-12-23 12:57:36.923887+00:00,s2-eth2,0.0,234392.8937537262,0.0,188.72213667771837,0.0,0.0,1.8751431500298097,1
2025-12-23 12:57:37.090501+00:00,s2-eth2,0.0,231085.022867226,0.0,186.05879457908696,0.0,0.0,1.8486801829378081,0
2025-12-23 12:57:37.290895+00:00,s2-eth2,0.0,247911.61412018325,0.0,204.59694402028006,0.0,0.0,1.983292912961466,0
2025-12-23 12:57:37.490900+00:00,s2-eth2,0.0,254603.6349091273,0.0,199.9950001249969,0.0,0.0,2.0368290792730184,0
2025-12-23 12:57:37.690960+00:00,s2-eth2,0.0,248325.50234929522,0.0,199.94001799460162,0.0,0.0,1.9866040187943617,0
2025-12-23 12:57:38.000065+00:00,s2-eth2,0.0,249119.23132916,0.0,200.57909124731077,0.0,0.0,1.9929538506332798,1
2025-12-23 12:57:38.097747+00:00,s2-eth2,0.0,254294.54761368522,0.0,204.74601257140517,0.0,0.0,2.0343563809094816,0
2025-12-23 12:57:38.293260+00:00,s2-eth2,0.0,254100.7503337374,0.0,204.5899761141203,0.0,0.0,2.0328060026698993,0
2025-12-23 12:57:38.539639+00:00,s2-eth2,0.0,252050.70237317306,0.0,202.9393738914437,0.0,0.0,2.0164056189853845,0
2025-12-23 12:57:38.693746+00:00,s2-eth2,0.0,265958.068095544,0.0,214.13693083377134,0.0,0.0,2.127664544764352,1
2025-12-23 12:57:38.896584+00:00,s2-eth2,0.0,226555.18196787586,0.0,182.41157968428007,0.0,0.0,1.8124414557430069,0
2025-12-23 12:57:39.094600+00:00,s2-eth2,0.0,250888.81706528764,0.0,202.00387847446672,0.0,0.0,2.007110536522301,0
2025-12-23 12:57:39.291749+00:00,s2-eth2,0.0,245692.34436897983,0.0,197.8199230023992,0.0,0.0,1.9655387549518386,0
2025-12-23 12:57:39.490563+00:00,s2-eth2,0.0,249881.79906847607,0.0,201.19307493436077,0.0,0.0,1.9990543925478086,1
2025-12-23 12:57:39.691655+00:00,s2-eth2,0.0,253227.3785133173,0.0,203.88677819107673,0.0,0.0,2.0258190281065382,0
2025-12-23 12:57:39.890860+00:00,s2-eth2,0.0,249391.3305388921,0.0,200.79817273662812,0.0,0.0,1.9951306443111367,0
2025-12-23 12:57:40.091516+00:00,s2-eth2,0.0,247587.9116497887,0.0,199.34614464556256,0.0,0.0,1.9807032931983095,1
2025-12-23 12:57:40.291032+00:00,s2-eth2,0.0,249002.58625874616,0.0,200.48517412137372,0.0,0.0,1.9920206900699693,0
2025-12-23 12:57:40.491859+00:00,s2-eth2,0.0,253561.52310197335,0.0,204.15581570207192,0.0,0.0,2.0284921848157866,0
2025-12-23 12:57:40.690417+00:00,s2-eth2,0.0,250203.97062822952,0.0,201.4524723254666,0.0,0.0,2.001631765025836,0
2025-12-23 12:57:40.892394+00:00,s2-eth2,0.0,245968.60038519237,0.0,198.04235135683766,0.0,0.0,1.967748803081539,1
2025-12-23 12:57:41.090732+00:00,s2-eth2,0.0,250481.50127560025,0.0,201.67592695297927,0.0,0.0,2.003852010204802,0
2025-12-23 12:57:41.290601+00:00,s2-eth2,0.0,254776.87885565046,0.0,205.1343630077701,0.0,0.0,2.038215030845204,0
2025-12-23 12:57:41.490624+00:00,s2-eth2,0.0,248371.43728471224,0.0,199.97700264469586,0.0,0.0,1.986971498277698,0
2025-12-23 12:57:41.690488+00:00,s2-eth2,0.0,217497.8985710283,0.0,175.11908097506304,0.0,0.0,1.7399831885682262,0
2025-12-23 12:57:41.890430+00:00,s2-eth2,0.0,254683.85831891248,0.0,205.0594672455012,0.0,0.0,2.0374708665513,0
2025-12-23 12:57:42.091533+00:00,s2-eth2,0.0,247037.58770381345,0.0,198.90304968100924,0.0,0.0,1.9763007016305076,0
2025-12-23 12:57:42.295363+00:00,s2-eth2,0.0,249825.83525486925,0.0,201.14801550311532,0.0,0.0,1.998606682038954,1
2025-12-23 12:57:42.490772+00:00,s2-eth2,0.0,254235.9870835018,0.0,204.69886238607228,0.0,0.0,2.0338878966680145,0
2025-12-23 12:57:42.767589+00:00,s2-eth2,0.0,246769.52643804392,0.0,198.68721935430267,0.0,0.0,1.9741562115043514,0
2025-12-23 12:57:42.943407+00:00,s2-eth2,0.0,254308.4325836945,0.0,204.7571920963724,0.0,0.0,2.034467460669556,0
2025-12-23 12:57:43.097431+00:00,s2-eth2,0.0,249974.0300212954,0.0,201.26733496078535,0.0,0.0,1.9997922401703632,0
2025-12-23 12:57:43.324885+00:00,s2-eth2,0.0,245720.01371705928,0.0,197.8422010604342,0.0,0.0,1.9657601097364743,0
2025-12-23 12:57:43.490725+00:00,s2-eth2,0.0,255475.156777617,0.0,217.07670043415342,0.0,0.0,2.043801254220936,0
2025-12-23 12:57:43.690716+00:00,s2-eth2,0.0,248411.17850303263,0.0,200.0090004050182,0.0,0.0,1.987289428024261,1
2025-12-23 12:57:43.890990+00:00,s2-eth2,0.0,248060.15758410975,0.0,199.726374866433,0.0,0.0,1.9844812606728781,1
2025-12-23 12:57:44.091558+00:00,s2-eth2,0.0,253888.9553667584,0.0,204.41944876550596,0.0,0.0,2.031111642934067,0
2025-12-23 12:57:44.290539+00:00,s2-eth2,0.0,249672.0792437469,0.0,201.02421839271088,0.0,0.0,1.9973766339499752,0
2025-12-23 12:57:44.490693+00:00,s2-eth2,0.0,248208.87916304445,0.0,199.84611848876366,0.0,0.0,1.9856710333043557,1
2025-12-23 12:57:44.690648+00:00,s2-eth2,0.0,248455.90257808007,0.0,200.04501012727863,0.0,0.0,1.9876472206246405,1
2025-12-23 12:57:44.890685+00:00,s2-eth2,0.0,254562.90586241547,0.0,204.96208201482727,0.0,0.0,2.036503246899324,0
2025-12-23 12:57:45.095532+00:00,s2-eth2,0.0,248585.52968801104,0.0,200.1493797810073,0.0,0.0,1.9886842375040883,0
2025-12-23 12:57:45.290638+00:00,s2-eth2,0.0,248265.04566748333,0.0,199.89134111713634,0.0,0.0,1.9861203653398667,0
2025-12-23 12:57:45.490720+00:00,s2-eth2,0.0,248648.05429773792,0.0,204.91598444637697,0.0,0.0,1.9891844343819034,0
2025-12-23 12:57:45.690521+00:00,s2-eth2,0.0,254863.58927132495,0.0,205.20417815726648,0.0,0.0,2.0389087141705997,0
2025-12-23 12:57:45.890512+00:00,s2-eth2,0.0,248411.17850303263,0.0,200.0090004050182,0.0,0.0,1.987289428024261,0
2025-12-23 12:57:46.090429+00:00,s2-eth2,0.0,248503.12879845133,0.0,200.0830344593006,0.0,0.0,1.9880250303876106,0
2025-12-23 12:57:46.315578+00:00,s2-eth2,0.0,248235.61286081662,0.0,199.86764320516636,0.0,0.0,1.9858849028865329,0
2025-12-23 12:57:46.490938+00:00,s2-eth2,0.0,254972.62773722628,0.0,205.29197080291974,0.0,0.0,2.0397810218978103,0
2025-12-23 12:57:46.690559+00:00,s2-eth2,0.0,248871.61170417944,0.0,200.37971956858246,0.0,0.0,1.9909728936334354,0
2025-12-23 12:57:46.890538+00:00,s2-eth2,0.0,242215.43262042516,0.0,195.02047715010076,0.0,0.0,1.9377234609634013,0
2025-12-23 12:57:47.126270+00:00,s2-eth2,0.0,247628.663058049,0.0,199.37895576332446,0.0,0.0,1.9810293044643918,0
2025-12-23 12:57:47.367342+00:00,s2-eth2,0.0,247295.41381827835,0.0,199.11063914515165,0.0,0.0,1.9783633105462268,0
2025-12-23 12:57:47.490565+00:00,s2-eth2,0.0,251982.17865171275,0.0,202.88420181297323,0.0,0.0,2.015857429213702,0
2025-12-23 12:57:47.690458+00:00,s2-eth2,0.0,248532.96513634795,0.0,200.1070572756425,0.0,0.0,1.9882637210907836,1
